-RRB-	O
.	O
Since	O
this	B-DIS
ND	I-DIS
virus	I-DIS
reported	O
from	O
Victoria	O
is	O
almost	O
identical	O
to	O
the	O
1999	O
Mangrove	O
Mountain	O
isolate	O
,	O
then	O
it	O
appears	O
more	O
than	O
a	O
remote	O
probability	O
that	O
the	O
same	O
precursor	O
virus	B-DIS
-LRB-	O
so-called	O
Peat	O
's	O
Ridge	O
strain	O
-RRB-	O
may	O
have	O
been	O
present	O
in	O
these	O
Victorian	O
flocks	O
for	O
some	O
time	O
and	O
a	O
very	O
similar	O
mutation	O
event	O
has	O
resulted	O
in	O
this	B-DIS
virulent	I-DIS
virus	I-DIS
.	O
This	O
raises	O
further	O
questions	O
regarding	O
the	O
distribution	O
of	O
such	O
precursor	O
viruses	B-DIS
in	O
Australia	O
.	O
For	O
countries	O
or	O
regions	O
claiming	O
ND	B-DIS
freedom	O
,	O
this	B-DIS
outbreak	O
again	O
underlines	O
the	O
need	O
for	O
continuous	O
serosurveillance	O
of	O
poultry	B-VIC
flocks	O
with	O
immediate	O
epidemiological	O
investigation	O
-LRB-	O
including	O
attempts	O
to	O
isolate	O
and	O
classify	O
any	O
APMV-1	B-DIS
viruses	I-DIS
circulating	O
-RRB-	O
at	O
the	O
first	O
sign	O
of	O
seroconversion	O
in	O
flocks	O
.	O
-LSB-	O
Newcastle	B-DIS
disease	I-DIS
virus	I-DIS
is	O
a	O
notoriously	O
variable	O
virus	B-DIS
.	O
Strains	O
of	O
Newcastle	B-DIS
disease	I-DIS
virus	I-DIS
differ	O
widely	O
in	O
virulence	O
,	O
depending	O
on	O
the	O
cleavability	O
and	O
activation	O
of	O
their	O
hemagglutinin-neuraminidase	O
and	O
fusion	O
membrane	O
proteins	O
.	O
Avirulent	O
strains	O
produce	O
inactive	O
precursor	O
proteins	O
,	O
whereas	O
in	O
virulent	B-DIS
strains	O
the	O
precursor	O
proteins	O
are	O
cleaved	O
and	O
activated	O
readily	O
.	O
Since	O
the	O
spread	O
of	O
infection	O
is	O
dependent	O
on	O
cleavage	O
occurring	O
in	O
the	O
same	O
tissue	O
in	O
which	O
replication	O
occurs	O
,	O
the	O
presence	O
of	O
specific	O
cellular	O
proteases	O
as	O
well	O
as	O
the	O
inherent	O
cleavability	O
of	O
the	O
surface	O
glycoprotein	O
precursors	O
determines	O
the	O
tissue	O
tropism	O
of	O
virus	B-DIS
strains	O
and	O
their	O
ability	O
to	O
spread	O
rapidly	O
.	O
This	O
is	O
the	O
basis	O
for	O
the	O
definition	O
of	O
strains	O
of	O
Newcastle	B-DIS
disease	I-DIS
virus	I-DIS
as	O
velogenic	O
-LRB-	O
or	O
viscerotropic	O
-RRB-	O
,	O
mesogenic	O
,	O
or	O
lentogenic	O
for	O
strains	O
of	O
high	O
,	O
intermediate	O
,	O
or	O
low	O
virulence	O
,	O
respectively	O
.	O
A	O
consequence	O
of	O
this	B-DIS
is	O
that	O
the	O
number	O
of	O
mutational	O
steps	O
between	O
avirulence	O
and	O
high	O
virulence	O
may	O
be	O
quite	O
small	O
,	O
and	O
as	O
Howard	O
Pharo	O
suggests	O
,	O
strains	O
of	O
high	O
virulence	O
could	O
potentially	O
arise	O
independently	O
from	O
the	O
same	O
-LRB-	O
or	O
a	O
closely	O
related	O
-RRB-	O
precursor	O
virus	B-DIS
of	O
low	O
virulence	O
.	O
Consequently	O
,	O
this	B-DIS
should	O
be	O
taken	O
into	O
consideration	O
in	O
any	O
disease	B-DIS
surveillance	O
programme	O
.	O
A	O
possible	O
complicating	O
factor	O
,	O
however	O
,	O
is	O
that	O
the	O
source	O
of	O
the	O
precursor	O
viruses	B-DIS
may	O
not	O
be	O
domestic	O
poultry	B-VIC
.	O
-	O
Mod.CP	O
-RSB-	O
-LSB-	O
See	O
also	O
:	O
Newcastle	B-DIS
disease	I-DIS
-	O
Australia	O
-LRB-	O
Victoria	O
-RRB-	O
:	O
suspected20020510	O
.4156	O
Newcastle	B-DIS
disease	I-DIS
-	O
Australia	O
-LRB-	O
Victoria	O
-RRB-	O
-LRB-	O
02	O
-RRB-	O
:	O
confirmed20020512	O
.4173	O
-RSB-	O
...	O
as/pg/mpp	O
-----------------------	O
.	O
ProMED-mail	O
has	O
received	O
a	O
report	O
from	O
a	O
reliable	O
source	O
of	O
rumors	O
of	O
the	O
occurrence	O
of	O
an	O
outbreak	O
of	O
avian	B-DIS
influenza	I-DIS
in	O
domestic	B-VIC
fowl	I-VIC
in	O
Indonesia	O
-LRB-	O
West	O
Java	O
and	O
Sumatra	O
-RRB-	O
.	O
The	O
accounts	O
of	O
the	O
rumored	O
outbreak	O
emanate	O
from	O
2	O
independent	O
sources	O
.	O
Further	O
information	O
from	O
any	O
informed	O
person	O
or	O
organization	O
in	O
the	O
area	O
would	O
be	O
appreciated	O
.	O
----------------------------------------------	O
.	O
The	O
first	O
ever	O
outbreak	O
of	O
legionellosis	B-DIS
reported	O
in	O
Norway	O
has	O
been	O
detected	O
in	O
the	O
city	O
of	O
Stavanger	O
,	O
which	O
is	O
on	O
the	O
west	O
coast	O
has	O
a	O
population	O
of	O
100	O
000	O
.	O
As	O
of	O
29	O
Aug	O
2001	O
,	O
14	B-VIC
cases	I-VIC
had	O
been	O
reported	O
,	O
with	O
the	O
first	O
case	O
on	O
26	O
Jul	O
2001	O
.	O
All	O
cases	B-VIC
have	O
had	O
a	O
clinical	O
presentation	O
compatible	O
with	O
legionellosis	B-DIS
.	O
A	O
total	O
of	O
13	O
cases	B-VIC
have	O
been	O
confirmed	O
by	O
legionella	O
antigen	O
test	O
in	O
urine	O
-LSB-	O
and/or	O
?	O
Mod.SH	O
-RSB-	O
by	O
culture	O
of	O
respiratory	O
secretions	O
-LRB-	O
11	B-VIC
men	I-VIC
and	I-VIC
3	I-VIC
women	I-VIC
,	O
aged	O
20-94	O
years	O
-RRB-	O
.	O
One	O
confirmed	O
one	O
suspected	O
case	O
have	O
died	O
.	O
Nine	O
of	O
the	O
patients	O
are	O
residents	O
of	O
Stavanger	O
but	O
live	O
far	O
apart	O
.	O
The	O
others	O
have	O
visited	O
Stavanger	O
since	O
mid-July	O
.	O
The	O
local	O
health	O
authorities	O
are	O
investigating	O
the	O
outbreak	O
in	O
collaboration	O
with	O
Statens	O
institutt	O
for	O
folkehelse	O
-LRB-	O
National	O
Institute	O
of	O
Public	O
Health	O
,	O
NIPH	O
-RRB-	O
in	O
Oslo	O
.	O
Stavanger	O
is	O
the	O
land	O
base	O
for	O
the	O
offshore	O
oil	O
industry	O
in	O
Norway	O
also	O
receives	O
large	O
numbers	O
of	O
tourists	O
in	O
the	O
summer	O
.	O
NIPH	O
would	O
like	O
to	O
receive	O
immediate	O
reports	O
of	O
cases	B-VIC
who	O
have	O
visited	O
Stavanger	O
this	O
summer	O
.	O
-LSB-	O
Byline	O
:	O
Preben	O
Aavitsland	O
-LRB-	O
<preben.aavitsland@folkehelsa.no>	O
-RRB-	O
,	O
Statens	O
institutt	O
for	O
folkehelse	O
,	O
Oslo	O
,	O
Norway	O
-RSB-	O
-LSB-	O
I	O
searched	O
both	O
the	O
GIDEON	O
PubMed	O
databases	O
,	O
this	O
does	O
indeed	O
appear	O
to	O
be	O
the	O
first	O
reported	O
outbreak	O
of	O
legionellosis	B-DIS
for	O
Norway	O
.	O
Prior	O
cases	B-VIC
reported	O
have	O
acquired	O
infections	O
while	O
Norwegians	O
were	O
travelling	O
abroad	O
.	O
-	O
Mod.ES	O
-RSB-	O
...	O
jw/es/pg	O
/	O
sh	O
-------------------------	O
.	O
A	B-VIC
northern	I-VIC
Virginia	I-VIC
man	I-VIC
is	O
dead	O
from	O
rabies	O
,	O
the	O
state	O
's	O
first	O
fatal	O
case	O
in	O
nearly	O
5	O
years	O
.	O
The	B-VIC
man	I-VIC
died	O
in	O
mid-March	O
2003	O
,	O
but	O
the	O
diagnosis	O
was	O
n't	O
confirmed	O
by	O
the	O
Centers	O
for	O
Disease	O
Control	O
until	O
this	O
week	O
.	O
The	B-VIC
Virginia	I-VIC
Department	O
of	O
Health	O
wo	O
n't	O
say	O
exactly	O
where	O
in	O
northern	B-VIC
Virginia	I-VIC
the	O
man	B-VIC
was	O
from	O
,	O
or	O
give	O
the	O
precise	O
date	O
of	O
death	O
-LSB-	O
or	O
whether	O
the	O
suspected	O
source	O
was	O
canine	O
or	O
bat	O
bite	O
?	O
-	O
Mod.JW	O
-RSB-	O
.	O
Spokeswoman	O
Lucy	O
Caldwell	O
says	O
health	O
officials	O
are	O
now	O
working	O
with	O
people	O
who	O
'd	O
been	O
in	O
close	O
contact	O
with	O
him	O
.	O
They	O
're	O
also	O
trying	O
to	O
figure	O
out	O
how	O
he	O
got	O
rabies	O
,	O
which	O
Caldwell	O
says	O
a	O
person	O
can	O
have	O
and	O
not	O
realize	O
.	O
The	B-VIC
last	O
fatal	O
rabies	O
cases	O
in	O
Virginia	B-VIC
was	O
in	O
December	O
1998	O
,	O
when	O
a	O
prisoner	O
died	O
at	O
the	O
Nottoway	O
Correctional	O
Center	O
.	O
That	O
was	O
the	O
first	O
rabies	O
case	O
Virginia	B-VIC
had	O
seen	O
since	O
1953	O
,	O
and	O
was	O
blamed	O
on	O
a	O
bat	O
.	O
-LSB-	O
Further	O
details	O
awaited	O
from	O
John	O
Marr	O
or	O
other	O
knowledgeable	O
person	O
.	O
-	O
Mod.JW	O
-RSB-	O
--------------------------------------------------------------------	O
.	O
The	O
confusion	O
surrounding	O
`	O
mystery	O
disease	B-DIS
'	O
that	O
has	O
claimed	O
many	O
lives	O
in	O
western	O
Uttar	O
Pradesh	O
in	O
past	O
week	O
is	O
close	O
to	O
being	O
solved	O
.	O
And	O
villains	O
of	O
this	O
tragedy	O
may	O
well	O
turn	O
out	O
to	O
be	O
`	O
organophosphate	O
compounds	O
'	O
--	O
most	O
commonly	O
used	O
form	O
of	O
pesticides	O
in	O
country	O
.	O
Scientists	O
,	O
who	O
have	O
been	O
struggling	O
to	O
identify	O
cause	O
of	O
deaths	O
,	O
-LSB-	O
are	O
now	O
focusing	O
on	O
a	O
single	O
-RSB-	O
probable	O
cause	O
;	O
namely	O
,	O
pesticide	O
poisoning	O
.	O
They	O
are	O
now	O
racing	O
towards	O
identifying	O
vector/mode	O
of	O
transmission	O
,	O
spread	O
and	O
dilution	O
pattern	O
,	O
symptoms	O
,	O
and	O
line	O
of	O
treatment	O
for	O
the	B-DIS
disease	I-DIS
.	O
Both	O
scientists	O
at	O
Industrial	O
Toxicology	O
Research	O
Centre	O
-LRB-	O
ITCR	O
-RRB-	O
and	O
doctors	O
at	O
Directorate	O
of	O
Health	O
,	O
Uttar	O
Pradesh	O
,	O
-LSB-	O
discount	O
epidemic	O
theory	O
-RSB-	O
.	O
Senior	O
scientists	O
at	O
ITRC	O
pointed	O
out	O
that	O
air	O
and	O
water	O
can	O
be	O
almost	O
be	O
ruled	O
out	O
as	O
mode	O
of	O
transmission	O
.	O
The	O
Director-general	O
-LRB-	O
health	O
-RRB-	O
,	O
Dr	O
Gayatri	O
Sharma	O
,	O
said	O
:	O
``	O
Viral	O
diseases	O
are	O
common	O
in	O
Terai	O
region	O
,	O
hence	O
we	O
tested	O
_	O
Culex	O
vishnoi	O
_	O
mosquitoes	O
from	O
region	O
to	O
see	O
whether	O
they	O
were	O
vectors	O
.	O
''	O
-LRB-	O
_	O
Culex	O
vishnoi	O
_	O
mosquitoes	O
are	O
vectors	O
of	O
Japanese	O
encephalitis	O
virus	O
.	O
-RRB-	O
``	O
However	O
,	O
mosquitoes	O
turned	O
out	O
to	O
be	O
negative	O
,	O
''	O
she	O
said	O
.	O
``	O
These	O
facts	O
indicate	O
that	O
the	B-DIS
disease	I-DIS
is	O
possibly	O
being	O
transmitted	O
through	O
eatables	O
such	O
as	O
fruits	O
,	O
vegetables	O
,	O
agricultural	O
produce	O
and	O
meat	O
,	O
''	O
said	O
a	O
senior	O
ITRC	O
scientist	O
.	O
Saharanpur	O
has	O
a	O
concentration	O
of	O
orchards	O
,	O
fertile	O
agricultural	O
land	O
,	O
and	O
a	O
sizable	O
presence	O
of	O
animal	O
husbandry	O
.	O
There	O
are	O
2	O
reasons	O
for	O
ITRC	O
scientists	O
to	O
zero	O
in	O
on	O
organophosphate-based	O
pesticides	O
as	O
cause	O
of	O
the	B-DIS
disease	I-DIS
.	O
The	O
first	O
being	O
that	O
it	O
is	O
not	O
only	O
young	B-VIC
children	I-VIC
who	O
are	O
falling	O
prey	O
to	O
the	B-DIS
disease	I-DIS
,	O
but	O
also	O
young	B-VIC
cattle	I-VIC
.	O
The	O
second	O
reason	O
is	O
symptomatic	O
.	O
The	O
key	O
lies	O
in	O
manner	O
in	O
which	O
,	O
such	O
pesticides	O
work	O
:	O
by	O
attacking	O
and	O
breaking	O
down	O
central	O
nervous	O
system	O
-LRB-	O
CNS	O
-RRB-	O
.	O
Organophosphate-based	O
pesticides	O
easily	O
dissolve	O
in	O
water	O
and	O
hence	O
their	O
effect	O
is	O
immediate	O
and	O
they	O
attack	O
synapse	O
between	O
nerve	O
cells	O
in	O
CNS	O
.	O
More	O
specifically	O
,	O
they	O
are	O
cholinesterase	O
inhibitors	O
.	O
This	O
attack	O
on	O
CNS	O
by	O
such	O
pesticides	O
is	O
acute	O
and	O
causes	O
convulsions	O
and	O
tremors	O
,	O
apart	O
from	O
watering	O
of	O
eyes	O
and	O
nose	O
.	O
These	O
were	O
symptoms	O
that	O
were	O
observed	O
in	O
children	B-VIC
suffering	O
from	O
the	B-DIS
disease	I-DIS
.	O
-LSB-	O
This	O
theory	O
is	O
more	O
acceptable	O
than	O
earlier	O
suggestion	O
of	O
an	O
outbreak	O
of	O
``	O
atypical	O
measles	O
''	O
.	O
The	O
report	O
indicates	O
,	O
however	O
,	O
that	O
accuracy	O
of	O
pesticide	O
exposure	O
explanation	O
has	O
still	O
to	O
be	O
established	O
;	O
nonetheless	O
presumptive	O
remedial	O
measures	O
can	O
be	O
put	O
in	O
place	O
immediately	O
.	O
Final	O
confirmation	O
of	O
diagnosis	O
is	O
awaited	O
with	O
interest	O
.	O
-	O
Mod.CP	O
-RSB-	O
-LSB-	O
Organophosphates	O
irreversibly	O
bind	O
to	O
cholinesterase	O
,	O
causing	O
phosphorylation	O
and	O
deactivation	O
of	O
AChE	O
.	O
The	O
clinical	O
effects	O
are	O
secondary	O
to	O
acetlycholine	O
-LRB-	O
ACh	O
-RRB-	O
excess	O
at	O
cholinergic	O
junctions	O
-LRB-	O
muscarinic	O
effects	O
-RRB-	O
,	O
in	O
CNS	O
,	O
at	O
skeletal	O
nerve-muscle	O
junctions	O
,	O
and	O
at	O
autonomic	O
ganglia	O
-LRB-	O
nicotinic	O
effects	O
-RRB-	O
.	O
The	O
clinical	O
picture	O
after	O
poisoning	O
depends	O
on	O
rate	O
at	O
which	O
pesticide	O
is	O
absorbed	O
.	O
There	O
is	O
also	O
significant	O
variability	O
in	O
affinity	O
of	O
various	O
organophosphates	O
for	O
AChE	O
.	O
Some	O
organophosphates	O
such	O
as	O
diazinon	O
and	O
parathion	O
have	O
significant	O
lipid	O
solubility	O
allowing	O
fat	O
storage	O
with	O
delayed	O
toxicity	O
due	O
to	O
late	O
release	O
.	O
Some	O
need	O
to	O
be	O
metabolized	O
to	O
a	O
more	O
active	O
form	O
to	O
produce	O
toxicity	O
.	O
Members	O
of	O
phosphorothiotate	O
group	O
-LRB-	O
e.g.	O
chlorpyrifos	O
,	O
parathion	O
-RRB-	O
need	O
to	O
be	O
activated	O
by	O
oxidation	O
of	O
P	O
=	O
S	O
bond	O
to	O
phosphate	O
form	O
before	O
producing	O
toxicity	O
.	O
All	O
signs	O
and	O
symptoms	O
of	O
acute	O
organophosphate	O
poisoning	O
are	O
cholinergic	O
in	O
nature	O
and	O
effect	O
nicotinic	O
,	O
muscarinic	O
,	O
and	O
central	O
nervous	O
system	O
receptors	O
.	O
These	O
effects	O
develop	O
within	O
minutes	O
to	O
hours	O
,	O
depending	O
on	O
type	O
of	O
exposure	O
.	O
The	O
quickest	O
symptoms	O
occur	O
with	O
inhalation	O
,	O
followed	O
by	O
GI	O
absorption	O
and	O
dermal	O
exposure	O
,	O
with	O
respiratory	O
symptoms	O
being	O
most	O
critical	O
.	O
The	O
nicotinic	O
-LRB-	O
sympathomimetic	O
-RRB-	O
effects	O
from	O
ACh	O
excess	O
at	O
motor	O
end	O
plates	O
cause	O
persistent	O
depolarization	O
of	O
skeletal	O
muscles	O
,	O
resulting	O
in	O
fasciculations	O
,	O
muscle	O
weakness	O
,	O
hypertension	O
,	O
and	O
tachycardia	O
.	O
Also	O
,	O
mydriasis	O
can	O
be	O
present	O
.	O
Muscarinic	O
effects	O
from	O
postganglionic	O
parasympathetic	O
activity	O
of	O
smooth	O
muscles	O
may	O
cause	O
smooth	O
muscle	O
contractions	O
in	O
all	O
organs	O
-LRB-	O
eg	O
.	O
lung	O
,	O
gastrointestinal	O
,	O
eye	O
,	O
bladder	O
,	O
secretory	O
glands	O
-RRB-	O
.	O
These	O
include	O
bronchospasm	O
,	O
GI	O
upset	O
,	O
miosis	O
and	O
urination	O
.	O
Effects	O
also	O
include	O
reduction	O
of	O
sinus	O
node	O
and	O
AV	O
conduction	O
,	O
causing	O
brady	O
-	O
or	O
ventricular	O
dysrhythmias	O
.	O
CNS	O
effects	O
may	O
cause	O
excessive	O
stimulation	O
-LRB-	O
seizures	O
-RRB-	O
,	O
CNS	O
depression	O
and/or	O
coma	O
.	O
Patients	O
may	O
present	O
in	O
a	O
coma	O
with	O
or	O
without	O
seizure	O
activity	O
,	O
or	O
patient	O
may	O
rapidly	O
progress	O
to	O
a	O
severely	O
depressed	O
mental	O
status	O
.	O
Actual	O
signs/symptoms	O
depend	O
on	O
balance	O
of	O
muscarinic	O
and	O
nicotinic	O
receptor	O
stimulation	O
.	O
CNS	O
effects	O
may	O
cause	O
excessive	O
stimulation	O
-LRB-	O
seizures	O
-RRB-	O
,	O
CNS	O
depression	O
and/or	O
coma	O
.	O
Patients	O
may	O
present	O
in	O
a	O
coma	O
with	O
or	O
without	O
seizure	O
activity	O
,	O
or	O
patient	O
may	O
rapidly	O
progress	O
to	O
a	O
severely	O
depressed	O
mental	O
status	O
.	O
Actual	O
signs/symptoms	O
depend	O
on	O
balance	O
of	O
muscarinic	O
and	O
nicotinic	O
receptor	O
stimulation	O
.	O
The	O
patient	O
can	O
have	O
wheezing	O
,	O
chest	O
tightness	O
,	O
and	O
productive	O
cough	O
.	O
The	O
bronchorrhea	O
can	O
be	O
significant	O
with	O
frothy	O
and/or	O
bloody	O
sputum	O
and	O
severe	O
pulmonary	O
edema	O
.	O
The	O
primary	O
cause	O
of	O
death	O
in	O
acute	O
poisoning	O
is	O
usually	O
respiratory	O
failure	O
with	O
a	O
contributing	O
cardiovascular	O
component	O
.	O
Toxic	O
myocardiopathy	O
has	O
been	O
noted	O
in	O
some	O
severe	O
poisonings	O
.	O
Bradycardia	O
is	O
usual	O
cardiac	O
sign	O
,	O
but	O
there	O
can	O
be	O
tachycardia	O
and	O
hypertension	O
from	O
nicotinic	O
,	O
sympathetic	O
stimulation	O
.	O
Headache	O
,	O
dizziness	O
,	O
and	O
SLUDGE	O
syndrome	O
of	O
salivation	O
,	O
lacrimation	O
,	O
urination	O
,	O
defecation	O
,	O
GI	O
upset	O
and	O
emesis	O
are	O
some	O
of	O
common	O
early	O
symptoms	O
reported	O
.	O
Sweating	O
and	O
rhinorrhea	O
also	O
frequently	O
are	O
present	O
.	O
Weakness	O
,	O
fasciculations	O
,	O
incoordination	O
,	O
and	O
GI	O
distress	O
all	O
are	O
markers	O
of	O
a	O
worsening	O
poisoned	O
condition	O
.	O
Blurry	O
or	O
darkened	O
vision	O
can	O
be	O
present	O
with	O
miosis	O
.	O
Confusion	O
,	O
anxiety	O
,	O
restlessness	O
and	O
toxic	O
psychosis	O
can	O
occur	O
and	O
there	O
have	O
been	O
reports	O
of	O
memory	O
loss	O
and	O
depression	O
.	O
Signs	O
and	O
symptoms	O
in	O
children	B-VIC
are	O
often	O
different	O
than	O
in	O
adults	O
.	O
Less	O
common	O
are	O
sweating	O
,	O
lacrimation	O
,	O
bradycardia	O
and	O
fasciculations	O
.	O
Mental	O
status	O
changes	O
including	O
lethargy	O
and	O
coma	O
-LRB-	O
54	O
%	O
-96	O
%	O
-RRB-	O
and	O
seizures	O
-LRB-	O
25	O
%	O
-RRB-	O
are	O
more	O
common	O
.	O
Seizures	O
are	O
an	O
infrequent	O
presentation	O
in	O
adults	O
.	O
-	O
Mod.TG	O
-RSB-	O
----------------------------------------------------------	O
.	O
SANTIAGO	O
:	O
Hospitals	O
in	O
the	O
Chilean	O
capital	O
,	O
Santiago	O
,	O
are	O
struggling	O
to	O
cope	O
with	O
the	O
country	O
's	O
worst	O
outbreak	O
of	O
a	B-DIS
respiratory	I-DIS
virus	I-DIS
infection	I-DIS
.	O
The	O
virus	B-DIS
mainly	O
affects	O
babies	B-VIC
aged	O
under	O
6	O
months	O
and	O
is	O
raging	O
through	O
the	O
city	O
's	O
suburban	O
slums	O
,	O
which	O
have	O
been	O
affected	O
by	O
recent	O
heavy	O
rains	O
and	O
freezing	O
temperatures	O
.	O
Authorities	O
have	O
called	O
on	O
military	O
and	O
police	O
hospitals	O
to	O
provide	O
overflow	O
beds	O
and	O
oxygen	O
supplies	O
for	O
patients	O
with	O
respiratory	B-DIS
syncytial	I-DIS
virus	I-DIS
infection	I-DIS
.	O
-LSB-	O
Byline	O
:	O
Sophie	O
Arie	O
-RSB-	O
-LSB-	O
Midwinter	O
outbreaks	O
of	O
respiratory	B-DIS
syncytial	I-DIS
virus	I-DIS
infection	I-DIS
are	O
ubiquitous	O
in	O
children	O
in	O
their	O
first	O
years	O
of	O
life	O
in	O
temperate	O
regions	O
of	O
both	O
the	O
northern	O
and	O
southern	O
hemispheres	O
,	O
and	O
are	O
not	O
normally	O
reported	O
by	O
ProMED-mail	O
.	O
However	O
,	O
this	O
outbreak	O
may	O
be	O
more	O
severe	O
than	O
normal	O
and	O
further	O
information	O
on	O
the	O
extent	O
and	O
progress	O
of	O
this	O
outbreak	O
is	O
requested	O
.	O
-	O
Mod.CP	O
-RSB-	O
...	O
cp/pg/ds	O
detection	O
this	O
season	O
of	O
potato	B-DIS
wart	I-DIS
disease	I-DIS
-LSB-	O
PWD	B-DIS
-RSB-	O
in	O
Prince	O
Edward	O
Island	O
-LRB-	O
PEI	O
-RRB-	O
,	O
following	O
an	O
earlier	O
announcement	O
of	O
the	O
first	O
discovery	O
on	O
4	O
Sep	O
2002	O
.	O
The	O
newly	O
discovered	O
infected	B-VIC
field	I-VIC
is	O
located	O
about	O
15-20	O
km	O
east	O
of	O
the	O
field	B-VIC
where	O
PWD	B-DIS
was	O
detected	O
and	O
announced	O
yesterday	O
.	O
The	O
CFIA	O
is	O
conducting	O
an	O
in-depth	O
investigation	O
of	O
both	O
recent	O
findings	O
,	O
in	O
cooperation	O
with	O
the	O
PEI	O
provincial	O
government	O
and	O
the	O
PEI	O
Potato	O
Board	O
.	O
The	O
CFIA	O
is	O
currently	O
working	O
under	O
the	O
terms	O
of	O
the	O
3	O
year	O
Canada/US	O
work	O
plan	O
.	O
Only	O
potatoes	B-VIC
determined	O
to	O
be	O
free	O
of	O
PWD	B-DIS
will	O
be	O
certified	O
as	O
eligible	O
to	O
be	O
shipped	O
domestically	O
or	O
to	O
the	O
United	O
States	O
.	O
The	O
latest	O
finding	O
of	O
PWD	B-DIS
was	O
made	O
during	O
a	O
routine	O
CFIA	O
post-harvest	O
field	B-VIC
inspection	O
as	O
required	O
under	O
the	O
work	O
plan	O
.	O
Potatoes	O
from	O
both	O
of	O
the	O
affected	O
fields	O
were	O
being	O
harvested	O
for	O
processing	O
only	O
.	O
During	O
the	O
past	O
2	O
years	O
11	O
600	O
soil	O
samples	O
were	O
analyzed	O
,	O
8400	O
inspections	O
were	O
conducted	O
,	O
and	O
over	O
7000	O
fields	O
have	O
been	O
declared	O
free	O
of	O
PWD	B-DIS
.	O
Officials	O
from	O
the	O
US	O
Department	O
of	O
Agriculture	O
-LRB-	O
USDA	O
-RRB-	O
are	O
planning	O
to	O
visit	O
PEI	O
early	O
next	O
week	O
to	O
assess	O
the	O
situation	O
.	O
-LSB-	O
The	O
fact	O
that	O
a	O
second	O
instance	O
of	O
PWD	B-DIS
has	O
occurred	O
in	O
PEI	O
certainly	O
suggests	O
that	O
there	O
has	O
been	O
spread	O
of	O
the	O
pathogen	O
_	O
Synchytrium	O
endobioticum	O
_	O
,	O
which	O
affects	O
potato	B-DIS
tuber	O
initials	O
and	O
tubers	O
.	O
Thick-walled	O
winter	O
sporangia	O
which	O
form	O
in	O
infected	B-VIC
potato	B-DIS
tissues	O
are	O
released	O
when	O
tissues	O
decompose	O
.	O
These	O
sporangia	O
can	O
be	O
found	O
as	O
deep	O
as	O
50	O
cm	O
below	O
the	O
soil	O
surface	O
and	O
can	O
remain	O
viable	O
for	O
at	O
least	O
30	O
years	O
.	O
Spread	O
of	O
these	O
sporangia	O
occurs	O
primarily	O
by	O
movement	O
of	O
infected	B-VIC
seed	O
tubers	O
,	O
by	O
infested	O
soil	O
adhering	O
to	O
tubers	O
,	O
and	O
by	O
movement	O
of	O
soil	O
.	O
The	O
following	O
reference	O
may	O
be	O
useful	O
:	O
<	O
http://www.vaxteko.nu/html/sll/eppo/EDS/E-SYNCEN.HTM	O
>	O
-	O
Mod.DH	O
-RSB-	O
plant	O
-RSB-	O
.	O
Suspicions	O
have	O
arisen	O
that	O
one	O
of	O
the	O
plant	O
's	O
workers	O
has	O
been	O
taken	O
ill	O
with	O
anthrax	B-DIS
.	O
Appropriate	O
measures	O
are	O
now	O
being	O
taken	O
here	O
.	O
Staff	O
of	O
the	O
Civil	O
Defence	O
and	O
Emergencies	O
directorate	O
have	O
halted	O
the	O
operation	O
of	O
a	O
meat-packing	O
plant	O
of	O
the	O
Siberian	O
Food	O
Company	O
,	O
situated	O
on	O
the	O
territory	O
of	O
the	O
Ekran	O
plant	O
.	O
A	B-VIC
43-year-old	I-VIC
loader	I-VIC
in	O
the	O
stripping	O
work	O
room	O
of	O
this	O
plant	O
has	O
been	O
taken	O
to	O
hospital	O
at	O
the	O
``	O
Vektor	O
''	O
Siberian	O
Virology	O
Centre	O
on	O
suspicion	O
of	O
having	O
contracted	O
anthrax	B-DIS
.	O
-LSB-	O
Presumably	O
cutaneous	B-DIS
anthrax	I-DIS
,	O
if	O
confirmed	O
.	O
-	O
Mod.MHJ	O
-RSB-	O
For	O
the	O
time	O
being	O
,	O
the	O
diagnosis	O
has	O
not	O
been	O
confirmed	O
,	O
but	O
doctors	O
say	O
that	O
only	O
microbiological	O
testing	O
can	O
finally	O
resolve	O
the	O
uncertainty	O
.	O
Emergency	O
conditions	O
have	O
now	O
been	O
imposed	O
at	O
the	O
plant	O
.	O
Production	O
and	O
marketing	O
have	O
been	O
halted	O
.	O
All	O
staff	O
at	O
the	O
enterprise	O
who	O
have	O
been	O
in	O
contact	O
with	O
the	O
loader	B-VIC
have	O
been	O
examined	O
,	O
and	O
a	O
medical	O
inspection	O
has	O
been	O
carried	O
out	O
.	O
Preventive	O
steps	O
have	O
been	O
taken	O
,	O
that	O
is	O
to	O
say	O
,	O
antibiotics	O
have	O
been	O
issued	O
.	O
A	B-VIC
disinfection	O
regime	O
has	O
been	O
introduced	O
at	O
the	O
plant	O
and	O
in	O
all	O
work	O
rooms	O
.	O
The	O
containers	O
holding	O
meat	O
and	O
finished	O
products	O
in	O
the	O
work	O
room	O
itself	O
have	O
been	O
sealed	O
,	O
but	O
so	O
far	O
the	O
veterinary	O
inspectors	O
do	O
not	O
intend	O
to	O
remove	O
the	O
Siberian	O
Food	O
Company	O
's	O
sausages	O
