O 124:1 769:1 819:1 822:1 848:1 863:1 which
O 110:1 275:1 820:1 823:1 846:1 861:1 it
O 108:1 140:1 273:1 847:1 862:1 20882:1 was
O 32:1 109:1 138:1 274:1 338:1 20880:1 kept
O 30:1 134:1 139:1 197:1 336:1 20881:1 ;
O 31:1 132:1 140:1 195:1 296:1 337:1 or
O 133:1 138:1 140:1 196:1 294:1 11051:1 been
O 125:1 138:1 139:1 295:1 533:1 11049:1 slaughtered
O 26:1 123:1 139:1 531:1 4418:1 11050:1 for
O 24:1 26:1 124:1 532:1 4416:1 12032:1 animal
O 24:1 25:1 104:1 4417:1 12030:1 12119:1 welfare
O 25:1 32:1 102:1 338:1 12031:1 12117:1 reasons
O 30:1 103:1 336:1 1010:1 1439:1 12118:1 ;
O 31:1 337:1 611:1 734:1 1008:1 1437:1 may
O 140:1 609:1 732:1 1009:1 1438:1 4988:1 be
O 125:1 138:1 206:1 610:1 733:1 4986:1 moved
O 68:1 123:1 139:1 173:1 204:1 4987:1 from
O 66:1 104:1 124:1 171:1 205:1 7784:1 the
O 67:1 102:1 125:1 172:1 770:1 7782:1 premises
O 103:1 123:1 768:1 821:1 824:1 7783:1 on
O 124:1 769:1 819:1 822:1 848:1 863:1 which
O 83:1 479:1 820:1 823:1 846:1 861:1 it
O 81:1 113:1 116:1 477:1 847:1 862:1 is
O 68:1 82:1 111:1 114:1 287:1 478:1 to
O 66:1 74:1 112:1 115:1 285:1 20885:1 a
O 26:1 67:1 72:1 286:1 9290:1 20883:1 rendering
O 24:1 44:1 73:1 9288:1 20884:1 plant
O 25:1 26:1 42:1 9289:1 20888:1 ,
O 24:1 43:1 758:1 761:1 20886:1 knacker
O 25:1 26:1 756:1 759:1 13547:1 20887:1 's
O 24:1 134:1 197:1 757:1 760:1 13545:1 yard
O 25:1 68:1 132:1 195:1 287:1 13546:1 or
O 26:1 66:1 133:1 196:1 285:1 20891:1 a
O 24:1 26:1 67:1 286:1 20889:1 20894:1 hunt
O 24:1 25:1 62:1 20890:1 20892:1 kennel
O 4:1 8:1 25:1 60:1 20893:1 .
O 3:1 7:1 11:1 104:1 150:1 14028:1 20873:1 Such
O 102:1 151:1 671:1 1052:1 14029:1 20871:1 movements
O 103:1 152:1 669:1 1050:1 17621:1 20872:1 are
O 113:1 116:1 150:1 670:1 1051:1 17619:1 subject
O 111:1 114:1 151:1 152:1 17620:1 20897:1 to
O 104:1 112:1 115:1 150:1 1955:1 20895:1 stringent
O 102:1 113:1 116:1 151:1 1953:1 20896:1 conditions
O 103:1 111:1 114:1 611:1 1954:1 19520:1 to
O 68:1 112:1 115:1 609:1 2027:1 19518:1 minimize
O 26:1 66:1 610:1 2025:1 3383:1 19519:1 any
O 24:1 67:1 125:1 161:1 2026:1 3381:1 risk
O 25:1 26:1 123:1 159:1 743:1 3382:1 of
O 24:1 26:1 124:1 160:1 741:1 833:1 disease
O 24:1 25:1 62:1 742:1 831:1 spread
O 4:1 8:1 25:1 60:1 832:1 .
O 3:1 7:1 11:1 26:1 63:1 66:1 2597:1 The
O 24:1 64:1 67:1 572:1 1442:1 2595:1 ministry
O 25:1 110:1 570:1 1440:1 2596:1 10295:1 also
O 68:1 108:1 287:1 571:1 1441:1 10293:1 issued
O 26:1 66:1 109:1 285:1 10294:1 20900:1 a
O 24:1 67:1 125:1 286:1 770:1 20898:1 licence
O 17:1 25:1 123:1 768:1 2432:1 20899:1 on
O 11:1 15:1 44:1 124:1 769:1 2430:1 Friday
O 16:1 42:1 50:1 2282:1 2431:1 ,
O 17:1 43:1 48:1 2280:1 7691:1 23
O 11:1 15:1 49:1 50:1 56:1 2281:1 7689:1 Feb
O 16:1 48:1 54:1 74:1 7690:1 20903:1 2001
O 49:1 55:1 72:1 104:1 410:1 20901:1 permitting
O 73:1 102:1 140:1 408:1 6731:1 20902:1 animals
O 103:1 125:1 138:1 409:1 485:1 6729:1 caught
O 104:1 123:1 139:1 483:1 4640:1 6730:1 at
O 44:1 102:1 124:1 484:1 4638:1 markets
O 42:1 103:1 104:1 4639:1 20906:1 ,
O 43:1 102:1 134:1 197:1 20904:1 fairs
O 26:1 103:1 132:1 195:1 17549:1 20905:1 or
O 24:1 104:1 133:1 196:1 17547:1 20909:1 collection
O 25:1 102:1 125:1 485:1 17548:1 20907:1 centers
O 103:1 123:1 152:1 483:1 20908:1 20912:1 at
O 68:1 124:1 150:1 484:1 515:1 20910:1 5pm
O 26:1 66:1 151:1 513:1 18440:1 20911:1 that
O 24:1 67:1 514:1 1043:1 1046:1 18438:1 day
O 25:1 68:1 173:1 1041:1 1044:1 18439:1 when
O 26:1 66:1 171:1 1042:1 1045:1 1994:1 the
O 24:1 26:1 67:1 172:1 1448:1 1992:1 control
O 24:1 25:1 125:1 236:1 1446:1 1993:1 area
O 17:1 25:1 123:1 234:1 1447:1 3305:1 in
O 11:1 15:1 124:1 131:1 134:1 235:1 3303:1 England
B-DIS 16:1 17:1 129:1 132:1 3304:1 20570:1 and
O 11:1 15:1 110:1 130:1 133:1 7058:1 20568:1 Wales
O 16:1 108:1 125:1 959:1 7056:1 20569:1 came
O 26:1 109:1 123:1 957:1 7057:1 19046:1 into
O 24:1 44:1 124:1 958:1 19044:1 force
O 25:1 42:1 113:1 116:1 19045:1 ,
O 43:1 111:1 114:1 611:1 5111:1 to
O 112:1 113:1 115:1 116:1 609:1 5109:1 return
O 68:1 111:1 114:1 173:1 610:1 5110:1 to
O 66:1 104:1 112:1 115:1 171:1 7784:1 the
O 67:1 102:1 125:1 161:1 172:1 7782:1 premises
O 68:1 103:1 123:1 159:1 173:1 7783:1 of
O 26:1 66:1 124:1 160:1 171:1 10358:1 the
O 24:1 67:1 134:1 172:1 197:1 10356:1 owner
O 25:1 26:1 132:1 195:1 10357:1 20915:1 or
O 24:1 44:1 133:1 196:1 20913:1 purchaser
O 25:1 42:1 134:1 197:1 20914:1 ,
O 43:1 132:1 195:1 611:1 13844:1 or
O 133:1 152:1 196:1 609:1 6884:1 13842:1 move
O 113:1 116:1 150:1 610:1 6882:1 13843:1 direct
O 26:1 111:1 114:1 151:1 6883:1 11123:1 to
O 24:1 62:1 112:1 115:1 11121:1 slaughter
O 4:1 8:1 25:1 60:1 11122:1 .
O 3:1 7:1 24:1 26:1 2400:1 10988:1 *****
O 11:1 24:1 25:1 32:1 2401:1 10986:1 Date
O 25:1 30:1 50:1 404:1 10987:1 :
O 17:1 31:1 48:1 402:1 7691:1 26
O 11:1 15:1 49:1 50:1 56:1 403:1 7689:1 Feb
O 16:1 26:1 48:1 54:1 2405:1 7690:1 2001
O 11:1 24:1 32:1 49:1 55:1 2403:1 Source
O 17:1 25:1 30:1 2404:1 20918:1 :
O 11:1 15:1 31:1 41:1 1151:1 20916:1 BBC
O 11:1 16:1 39:1 50:1 1149:1 1316:1 20917:1 Outbreaks
O 40:1 48:1 131:1 134:1 1150:1 1314:1 8
B-DIS 49:1 50:1 129:1 132:1 1315:1 2465:1 and
O 48:1 110:1 130:1 133:1 203:1 2463:1 9
O 49:1 108:1 140:1 201:1 578:1 2464:1 were
O 109:1 125:1 138:1 202:1 485:1 576:1 confirmed
O 68:1 123:1 139:1 483:1 577:1 1022:1 at
O 26:1 66:1 124:1 484:1 1020:1 11135:1 an
O 24:1 67:1 125:1 236:1 1021:1 11133:1 abattoir
O 17:1 25:1 123:1 234:1 11134:1 20921:1 in
O 11:1 15:1 89:1 124:1 235:1 20919:1 Wiltshire
O 16:1 87:1 821:1 824:1 20920:1 -LRB-
O 88:1 110:1 819:1 822:1 1610:1 which
O 108:1 140:1 820:1 823:1 1608:1 1610:1 had
O 109:1 138:1 140:1 1608:1 1609:1 5510:1 had
O 68:1 138:1 139:1 173:1 1609:1 5508:1 taken
O 26:1 66:1 139:1 171:1 5509:1 20924:1 the
B-VIC 24:1 67:1 125:1 172:1 206:1 20922:1 lamb
O 25:1 68:1 123:1 173:1 204:1 20923:1 from
O 17:1 66:1 124:1 171:1 205:1 20591:1 the
O 11:1 15:1 26:1 67:1 172:1 722:1 20589:1 Devon
O 16:1 24:1 50:1 182:1 720:1 20590:1 outbreak
O 25:1 48:1 95:1 180:1 721:1 7
O 49:1 93:1 131:1 134:1 181:1 -RRB-
B-DIS 68:1 94:1 129:1 132:1 287:1 and
O 66:1 130:1 133:1 152:1 285:1 13976:1 a
O 26:1 67:1 150:1 286:1 13628:1 13974:1 second
O 24:1 125:1 151:1 236:1 13626:1 13975:1 farm
O 17:1 25:1 123:1 234:1 13627:1 20591:1 in
O 11:1 15:1 89:1 124:1 235:1 20589:1 Devon
O 16:1 87:1 125:1 1337:1 20590:1 -LRB-
O 88:1 123:1 152:1 227:1 1335:1 under
O 26:1 124:1 150:1 225:1 1336:1 20927:1 same
O 24:1 125:1 151:1 158:1 226:1 20925:1 ownership
O 25:1 26:1 123:1 156:1 866:1 20926:1 as
O 24:1 50:1 124:1 157:1 182:1 864:1 case
O 25:1 48:1 95:1 180:1 865:1 7
O 17:1 49:1 93:1 181:1 20555:1 -RRB-
O 11:1 15:1 94:1 125:1 398:1 20553:1 Sheep
O 16:1 26:1 123:1 396:1 10205:1 20554:1 with
B-DIS 11:1 24:1 104:1 124:1 397:1 1478:1 10203:1 FMD
O 25:1 102:1 110:1 203:1 1476:1 10204:1 signs
O 103:1 108:1 140:1 201:1 1477:1 2216:1 were
O 109:1 125:1 138:1 202:1 485:1 2214:1 found
O 68:1 123:1 139:1 483:1 1022:1 2215:1 at
O 26:1 66:1 124:1 484:1 1020:1 11135:1 an
O 24:1 67:1 125:1 485:1 1021:1 11133:1 abattoir
O 17:1 25:1 123:1 483:1 11134:1 20564:1 at
O 11:1 15:1 124:1 125:1 484:1 770:1 20562:1 Gaerwen
O 16:1 68:1 123:1 173:1 768:1 20563:1 on
O 26:1 66:1 124:1 171:1 769:1 6029:1 the
O 24:1 67:1 125:1 161:1 172:1 6027:1 island
O 17:1 25:1 123:1 159:1 6028:1 20567:1 of
O 11:1 15:1 44:1 124:1 160:1 20565:1 Anglesey
O 16:1 17:1 42:1 20566:1 20570:1 ,
O 11:1 15:1 43:1 62:1 20568:1 Wales
O 4:1 8:1 16:1 60:1 20569:1 .
O 3:1 7:1 26:1 48:1 10988:1 20928:1 ****
O 11:1 24:1 32:1 49:1 10986:1 20929:1 Date
O 25:1 30:1 50:1 404:1 10987:1 :
O 17:1 31:1 48:1 402:1 7691:1 26
O 11:1 15:1 49:1 50:1 56:1 403:1 7689:1 Feb
O 16:1 26:1 48:1 54:1 2405:1 7690:1 2001
O 11:1 24:1 32:1 49:1 55:1 2403:1 Source
O 17:1 25:1 30:1 2404:1 20918:1 :
O 11:1 15:1 17:1 31:1 707:1 20916:1 BBC
O 11:1 15:1 16:1 50:1 305:1 705:1 20917:1 Outbreak
O 16:1 48:1 110:1 303:1 578:1 706:1 10
O 49:1 108:1 304:1 572:1 576:1 3431:1 confirmed
O 109:1 113:1 116:1 570:1 577:1 3429:1 close
O 26:1 111:1 114:1 571:1 722:1 3430:1 to
O 24:1 50:1 112:1 115:1 720:1 1892:1 outbreak
O 25:1 48:1 125:1 236:1 721:1 1890:1 5
O 17:1 49:1 123:1 234:1 1891:1 20705:1 in
O 11:1 15:1 62:1 124:1 235:1 20703:1 Northumberland
O 4:1 8:1 16:1 60:1 20704:1 .
O 3:1 7:1 11:1 83:1 479:1 846:1 3714:1 It
O 81:1 140:1 477:1 847:1 3715:1 6833:1 is
O 68:1 82:1 138:1 173:1 478:1 6831:1 believed
O 66:1 104:1 139:1 171:1 410:1 6832:1 the
O 67:1 102:1 172:1 408:1 1010:1 1439:1 animals
O 103:1 409:1 611:1 668:1 1008:1 1437:1 may
O 140:1 296:1 609:1 666:1 1009:1 1438:1 have
O 138:1 140:1 294:1 610:1 667:1 1931:1 been
O 125:1 138:1 139:1 143:1 295:1 1929:1 infected
O 68:1 123:1 139:1 141:1 173:1 1930:1 by
O 26:1 66:1 86:1 124:1 142:1 171:1 the
O 24:1 67:1 74:1 84:1 172:1 20933:1 virus
O 25:1 72:1 85:1 125:1 770:1 20931:1 traveling
O 68:1 73:1 123:1 173:1 768:1 20932:1 on
O 26:1 66:1 124:1 171:1 769:1 20936:1 the
O 24:1 62:1 67:1 172:1 20934:1 wind
O 4:1 8:1 25:1 60:1 20935:1 .
O 3:1 7:1 15:1 17:1 10988:1 18903:1 ******
O 11:1 15:1 16:1 32:1 10986:1 18904:1 Date
O 16:1 30:1 50:1 404:1 10987:1 :
O 17:1 31:1 48:1 402:1 7691:1 26
O 11:1 15:1 49:1 50:1 56:1 403:1 7689:1 Feb
O 16:1 26:1 48:1 54:1 2405:1 7690:1 2001
O 11:1 24:1 32:1 49:1 55:1 2403:1 Source
O 17:1 25:1 30:1 2404:1 20918:1 :
O 11:1 15:1 31:1 131:1 134:1 20916:1 BBC
B-DIS 16:1 17:1 129:1 132:1 5495:1 20917:1 and
O 11:1 15:1 17:1 130:1 133:1 5493:1 20849:1 National
O 11:1 15:1 16:1 17:1 5494:1 10379:1 20847:1 Pig
O 11:1 15:1 16:1 17:1 707:1 10377:1 20848:1 Association
O 11:1 15:1 16:1 50:1 705:1 3494:1 10378:1 Outbreak
O 16:1 48:1 110:1 578:1 706:1 3492:1 11
O 49:1 108:1 125:1 576:1 770:1 3493:1 confirmed
O 68:1 109:1 123:1 287:1 577:1 768:1 on
O 26:1 66:1 124:1 285:1 769:1 13628:1 a
O 24:1 67:1 125:1 236:1 286:1 13626:1 farm
O 17:1 25:1 123:1 234:1 13627:1 20939:1 in
O 11:1 15:1 44:1 124:1 235:1 20937:1 Llancloudy
O 16:1 17:1 42:1 20938:1 20942:1 ,
O 11:1 15:1 43:1 62:1 20940:1 Herefordshire
O 4:1 8:1 16:1 60:1 20941:1 .
O 3:1 7:1 11:1 26:1 150:1 548:1 7776:1 Total
O 24:1 125:1 151:1 161:1 546:1 7777:1 number
O 25:1 104:1 123:1 159:1 547:1 7784:1 of
O 102:1 124:1 140:1 160:1 1973:1 7782:1 premises
O 103:1 125:1 138:1 1337:1 1971:1 7783:1 placed
O 104:1 123:1 139:1 1335:1 1972:1 8159:1 under
O 89:1 102:1 124:1 1336:1 8157:1 restrictions
O 26:1 87:1 103:1 8158:1 20945:1 -LRB-
O 11:1 24:1 26:1 88:1 257:1 20943:1 Form
O 11:1 24:1 25:1 95:1 255:1 20944:1 A
O 25:1 93:1 125:1 256:1 3122:1 -RRB-
O 94:1 123:1 125:1 161:1 3120:1 because
O 123:1 124:1 152:1 159:1 860:1 3121:1 of
O 124:1 150:1 152:1 160:1 629:1 858:1 suspect
O 26:1 150:1 151:1 627:1 743:1 859:1 clinical
O 24:1 125:1 151:1 628:1 741:1 2579:1 disease
O 25:1 68:1 123:1 173:1 742:1 2577:1 since
O 26:1 66:1 124:1 171:1 2578:1 7265:1 the
O 24:1 67:1 125:1 161:1 172:1 7263:1 start
O 25:1 68:1 123:1 159:1 173:1 7264:1 of
O 26:1 66:1 124:1 160:1 171:1 722:1 the
O 24:1 67:1 125:1 172:1 720:1 770:1 outbreak
O 25:1 50:1 123:1 721:1 768:1 3512:1 on
O 17:1 48:1 124:1 769:1 3510:1 7691:1 20
O 11:1 15:1 49:1 50:1 56:1 3511:1 7689:1 Feb
O 16:1 48:1 54:1 83:1 479:1 7690:1 2001
O 49:1 50:1 55:1 81:1 477:1 3980:1 is
O 48:1 62:1 82:1 478:1 3978:1 40
O 4:1 8:1 49:1 60:1 3979:1 .
O 3:1 7:1 11:1 24:1 125:1 161:1 7779:1 Number
O 25:1 104:1 123:1 159:1 7780:1 7784:1 of
O 74:1 102:1 124:1 160:1 7782:1 16511:1 premises
O 72:1 103:1 125:1 1337:1 7783:1 16509:1 remaining
O 26:1 73:1 123:1 1335:1 16510:1 20945:1 under
O 11:1 24:1 26:1 124:1 257:1 1336:1 20943:1 Form
O 11:1 24:1 25:1 104:1 255:1 8159:1 20944:1 A
O 25:1 102:1 125:1 256:1 2021:1 8157:1 restrictions
O 103:1 104:1 123:1 2019:1 3185:1 8158:1 while
O 102:1 124:1 671:1 1052:1 2020:1 3183:1 investigations
O 74:1 103:1 669:1 1050:1 2516:1 3184:1 are
O 72:1 83:1 479:1 670:1 1051:1 2514:1 continuing
O 50:1 73:1 81:1 299:1 477:1 2515:1 is
O 48:1 62:1 82:1 297:1 478:1 12
O 4:1 8:1 49:1 60:1 298:1 .
O 3:1 7:1 11:1 26:1 150:1 548:1 7776:1 Total
O 24:1 125:1 151:1 161:1 546:1 7777:1 number
O 25:1 123:1 152:1 159:1 547:1 8579:1 of
O 26:1 124:1 150:1 160:1 8577:1 12140:1 susceptible
O 24:1 140:1 151:1 8578:1 11051:1 12138:1 livestock
O 25:1 125:1 138:1 770:1 11049:1 12139:1 slaughtered
O 68:1 123:1 139:1 768:1 3827:1 11050:1 on
O 66:1 104:1 124:1 769:1 3825:1 7784:1 those
O 67:1 71:1 74:1 102:1 3826:1 7782:1 premises
O 26:1 69:1 72:1 103:1 1607:1 7783:1 following
O 24:1 70:1 73:1 125:1 161:1 1605:1 confirmation
O 25:1 26:1 123:1 159:1 743:1 1606:1 of
O 24:1 124:1 125:1 160:1 485:1 741:1 disease
O 25:1 50:1 123:1 483:1 742:1 2282:1 at
O 17:1 48:1 124:1 484:1 2280:1 7691:1 23
O 11:1 15:1 49:1 50:1 56:1 2281:1 7689:1 Feb
O 16:1 48:1 54:1 83:1 479:1 7690:1 2001
O 49:1 50:1 55:1 81:1 477:1 20948:1 is
O 48:1 50:1 82:1 478:1 18905:1 20946:1 918
O 26:1 48:1 49:1 10988:1 18903:1 20947:1 ******
O 11:1 24:1 32:1 49:1 10986:1 18904:1 Date
O 25:1 30:1 50:1 404:1 10987:1 :
O 17:1 31:1 48:1 402:1 7691:1 26
O 11:1 15:1 49:1 50:1 56:1 403:1 7689:1 Feb
O 16:1 26:1 48:1 54:1 2405:1 7690:1 2001
O 11:1 24:1 32:1 49:1 55:1 2403:1 Source
O 17:1 25:1 30:1 2404:1 20918:1 :
O 11:1 15:1 26:1 31:1 1016:1 20916:1 BBC
O 16:1 24:1 152:1 1014:1 20912:1 20917:1 news
O 25:1 26:1 150:1 707:1 1015:1 20910:1 5pm
O 11:1 24:1 50:1 151:1 299:1 705:1 20911:1 Outbreak
O 25:1 48:1 83:1 293:1 297:1 706:1 12
O 49:1 81:1 140:1 291:1 296:1 298:1 has
O 82:1 138:1 140:1 292:1 294:1 578:1 been
O 125:1 138:1 139:1 295:1 576:1 770:1 confirmed
O 68:1 123:1 139:1 287:1 577:1 768:1 on
O 26:1 66:1 124:1 285:1 769:1 13628:1 a
O 24:1 67:1 125:1 236:1 286:1 13626:1 farm
O 17:1 25:1 123:1 234:1 13627:1 20951:1 in
O 11:1 15:1 44:1 124:1 235:1 20949:1 Okehampton
O 16:1 17:1 42:1 20591:1 20950:1 ,
O 11:1 15:1 17:1 43:1 20589:1 20954:1 Devon
O 11:1 15:1 16:1 125:1 236:1 20590:1 20952:1 Abattoir
O 16:1 17:1 123:1 234:1 20567:1 20953:1 in
O 11:1 15:1 62:1 124:1 235:1 20565:1 Anglesey
O 4:1 8:1 16:1 60:1 20566:1 .
O 3:1 7:1 11:1 26:1 63:1 66:1 2300:1 The
O 24:1 64:1 67:1 569:1 572:1 2298:1 diagnosis
O 25:1 567:1 570:1 572:1 1097:1 2299:1 still
O 152:1 568:1 570:1 571:1 1095:1 8684:1 not
O 62:1 150:1 571:1 1096:1 8682:1 clear
O 4:1 8:1 60:1 151:1 8683:1 .
O 3:1 7:1 11:1 26:1 63:1 66:1 866:1 The
O 24:1 64:1 67:1 110:1 275:1 864:1 case
O 25:1 68:1 108:1 273:1 287:1 865:1 was
B-VIC 50:1 66:1 109:1 224:1 274:1 285:1 a
I-VIC 26:1 48:1 67:1 222:1 286:1 1166:1 1
I-VIC 24:1 49:1 152:1 223:1 1164:1 6212:1 year
I-VIC 25:1 26:1 150:1 1165:1 6210:1 20924:1 old
I-VIC 24:1 44:1 151:1 6211:1 20922:1 lamb
O 25:1 42:1 152:1 20923:1 20957:1 ,
O 43:1 131:1 134:1 150:1 20955:1 lame
B-DIS 125:1 129:1 132:1 151:1 398:1 20956:1 and
O 104:1 123:1 130:1 133:1 396:1 1805:1 with
O 102:1 124:1 125:1 397:1 1803:1 5144:1 lesions
O 68:1 103:1 123:1 173:1 1804:1 5142:1 around
O 26:1 66:1 124:1 171:1 5143:1 9293:1 the
O 24:1 62:1 67:1 172:1 9291:1 mouth
O 4:1 8:1 25:1 60:1 9292:1 .
O 3:1 7:1 11:1 15:1 125:1 1337:1 20952:1 Abattoir
O 16:1 26:1 123:1 1335:1 15359:1 20953:1 under
O 24:1 26:1 124:1 1336:1 13727:1 15357:1 police
O 24:1 25:1 62:1 13725:1 15358:1 guard
O 4:1 8:1 25:1 60:1 13726:1 .
O 3:1 7:1 11:1 125:1 236:1 609:1 20958:1 Delay
O 26:1 123:1 234:1 610:1 2300:1 20959:1 in
O 24:1 124:1 235:1 1010:1 1439:1 2298:1 diagnosis
O 25:1 611:1 734:1 1008:1 1437:1 2299:1 may
O 152:1 609:1 732:1 1009:1 1438:1 2213:1 be
O 26:1 150:1 610:1 733:1 1016:1 2211:1 good
O 24:1 32:1 151:1 635:1 1014:1 2212:1 news
O 25:1 30:1 104:1 633:1 1015:1 20963:1 -
O 31:1 102:1 634:1 671:1 3596:1 20961:1 negatives
O 103:1 491:1 669:1 2867:1 3594:1 20962:1 take
O 125:1 489:1 670:1 2477:1 2865:1 3595:1 longer
O 104:1 123:1 490:1 2475:1 2866:1 16850:1 than
O 62:1 102:1 124:1 2476:1 16848:1 positives
O 4:1 8:1 60:1 103:1 16849:1 .
O 3:1 7:1 11:1 15:1 26:1 20964:1 20969:1 Incineration
O 16:1 24:1 83:1 479:1 20965:1 20967:1 pyre
O 25:1 81:1 125:1 477:1 1337:1 20968:1 is
O 26:1 82:1 123:1 478:1 1335:1 20972:1 under
O 24:1 124:1 125:1 485:1 1336:1 20970:1 construction
O 17:1 25:1 123:1 483:1 20971:1 20975:1 at
O 11:1 15:1 26:1 124:1 484:1 13628:1 20973:1 Prestwick
O 16:1 24:1 44:1 13626:1 20974:1 farm
O 17:1 25:1 42:1 13627:1 20705:1 ,
O 11:1 15:1 43:1 44:1 20703:1 Northumberland
O 16:1 42:1 572:1 3431:1 20704:1 ,
O 43:1 113:1 116:1 570:1 3429:1 close
O 17:1 111:1 114:1 571:1 3430:1 7646:1 to
O 11:1 15:1 26:1 112:1 115:1 7644:1 20978:1 Newcastle
O 16:1 24:1 62:1 7645:1 20976:1 airport
O 4:1 8:1 25:1 60:1 20977:1 .
O 3:1 7:1 24:1 26:1 2400:1 10988:1 *****
O 11:1 24:1 25:1 32:1 2401:1 10986:1 Date
O 25:1 30:1 50:1 404:1 10987:1 :
O 17:1 31:1 48:1 402:1 7691:1 26
O 11:1 15:1 49:1 50:1 56:1 403:1 7689:1 Feb
O 16:1 26:1 48:1 54:1 2405:1 7690:1 2001
O 11:1 24:1 32:1 49:1 55:1 2403:1 Source
O 17:1 25:1 30:1 2404:1 5495:1 :
O 11:1 15:1 17:1 31:1 5493:1 20849:1 National
O 11:1 15:1 16:1 17:1 5494:1 10379:1 20847:1 Pig
O 11:1 15:1 16:1 89:1 503:1 10377:1 20848:1 Association
O 16:1 87:1 140:1 501:1 2417:1 10378:1 -LSB-
O 88:1 95:1 138:1 502:1 641:1 2415:1 edited
O 50:1 93:1 139:1 639:1 803:1 2416:1 -RSB-
O 48:1 50:1 94:1 640:1 801:1 9752:1 25
O 48:1 49:1 104:1 410:1 802:1 9750:1 000
O 49:1 102:1 140:1 408:1 3857:1 9751:1 animals
O 103:1 113:1 116:1 138:1 409:1 3855:1 exposed
O 26:1 111:1 114:1 139:1 3856:1 14111:1 to
O 24:1 112:1 115:1 131:1 134:1 14109:1 foot
B-DIS 25:1 26:1 129:1 132:1 9293:1 14110:1 and
O 24:1 125:1 130:1 133:1 485:1 9291:1 mouth
O 25:1 50:1 123:1 185:1 483:1 9292:1 at
O 48:1 104:1 124:1 183:1 484:1 20981:1 3
O 49:1 89:1 102:1 184:1 20979:1 marts
O 50:1 87:1 103:1 20980:1 20984:1 -LRB-
O 26:1 48:1 88:1 20864:1 20982:1 6.15
O 24:1 44:1 49:1 20862:1 20983:1 pm
O 25:1 42:1 50:1 404:1 20863:1 ,
O 17:1 43:1 48:1 402:1 7691:1 26
O 11:1 15:1 49:1 50:1 56:1 403:1 7689:1 Feb
O 16:1 48:1 54:1 95:1 7690:1 2001
O 49:1 55:1 93:1 125:1 4307:1 -RRB-
O 11:1 26:1 94:1 123:1 4073:1 4305:1 After
O 24:1 26:1 124:1 4071:1 4306:1 20987:1 sheep
O 17:1 24:1 25:1 4072:1 20985:1 20990:1 dealer
O 11:1 15:1 17:1 25:1 20986:1 20988:1 20993:1 Willy
O 11:1 15:1 16:1 125:1 161:1 20989:1 20991:1 Cleave
O 16:1 17:1 123:1 159:1 20992:1 20996:1 of
O 11:1 15:1 17:1 124:1 160:1 20768:1 20994:1 Burdon
O 11:1 15:1 16:1 44:1 20766:1 20995:1 Farm
O 16:1 17:1 42:1 20767:1 20999:1 ,
O 11:1 15:1 43:1 44:1 20997:1 Highampton
O 16:1 17:1 42:1 20591:1 20998:1 ,
O 11:1 15:1 43:1 44:1 20589:1 Devon
O 16:1 42:1 110:1 14594:1 20590:1 ,
O 26:1 43:1 108:1 10205:1 14592:1 got
B-DIS 11:1 24:1 109:1 125:1 770:1 10203:1 14593:1 FMD
O 25:1 123:1 768:1 914:1 4829:1 10204:1 on
O 104:1 124:1 769:1 912:1 4827:1 13613:1 his
O 102:1 125:1 236:1 913:1 4828:1 13611:1 farms
O 68:1 103:1 123:1 173:1 234:1 13612:1 in
O 14:1 17:1 66:1 124:1 171:1 235:1 the
O 11:1 12:1 15:1 26:1 67:1 172:1 18401:1 West
O 11:1 13:1 16:1 24:1 32:1 635:1 18399:1 Country
O 25:1 30:1 572:1 633:1 1223:1 18400:1 -
O 31:1 125:1 158:1 570:1 634:1 1221:1 probably
O 68:1 123:1 156:1 287:1 571:1 1222:1 as
O 26:1 66:1 124:1 157:1 285:1 5264:1 a
O 24:1 67:1 125:1 161:1 286:1 5262:1 result
O 25:1 68:1 123:1 159:1 287:1 5263:1 of
O 26:1 66:1 124:1 160:1 285:1 3047:1 a
O 24:1 67:1 125:1 286:1 398:1 3045:1 link
O 25:1 68:1 123:1 173:1 396:1 3046:1 with
O 17:1 66:1 124:1 171:1 397:1 21002:1 the
O 11:1 15:1 67:1 104:1 172:1 21000:1 21005:1 Waugh
O 16:1 102:1 152:1 21001:1 21003:1 21008:1 brothers
O 26:1 103:1 150:1 13628:1 21004:1 21006:1 swill-feeding
O 24:1 125:1 151:1 485:1 13626:1 21007:1 farm
O 17:1 25:1 123:1 483:1 9698:1 13627:1 at
O 11:1 15:1 17:1 124:1 484:1 9696:1 21011:1 East
O 11:1 15:1 16:1 125:1 236:1 9697:1 21009:1 Heddon
O 16:1 17:1 123:1 234:1 20705:1 21010:1 in
O 11:1 15:1 32:1 124:1 235:1 635:1 20703:1 Northumberland
O 16:1 30:1 131:1 134:1 633:1 20704:1 -
B-DIS 31:1 125:1 129:1 132:1 634:1 5339:1 and
O 68:1 123:1 130:1 133:1 173:1 5337:1 before
O 26:1 66:1 124:1 171:1 743:1 5338:1 the
O 24:1 67:1 110:1 172:1 741:1 8420:1 disease
O 25:1 108:1 152:1 742:1 8418:1 21014:1 became
O 44:1 109:1 150:1 8419:1 21012:1 apparent
O 42:1 151:1 848:1 5036:1 21013:1 ,
O 43:1 110:1 846:1 1610:1 5034:1 he
O 104:1 108:1 847:1 1608:1 5035:1 21017:1 had
